numTrades,numLongTrades,numShortTrades,numWinners,numLosers,numLongWinners,numLongLosers,numShortWinners,numShortLosers,maxHoldingPeriod,minHoldingPeriod,avgHoldingPeriod,averagePL,averageLongPL,averageShortPL,maxPL,minPL,stopLoss,target,
1059,926,133,541,518,478,448,63,70,87,1,5.83,0.04,0.06,-0.11,2,-2,2,2,
1057,924,133,401,656,344,580,57,76,117,1,11.16,0.28,0.23,0.57,4,-2,2,4,
1057,924,133,358,699,304,620,54,79,130,1,13.61,0.37,0.3,0.84,5,-2,2,5,
1054,921,133,225,829,183,738,42,91,250,1,23.64,0.56,0.38,1.79,10,-2,2,10,
1059,926,133,676,383,602,324,74,59,164,1,9.28,-0.17,-0.1,-0.66,2,-4,4,2,
1056,923,133,531,525,462,461,69,64,178,1,17.71,0.02,0,0.15,4,-4,4,4,
1056,923,133,481,575,416,507,65,68,282,1,21.79,0.1,0.06,0.4,5,-4,4,5,
1047,914,133,330,717,280,634,50,83,300,1,38.43,0.41,0.29,1.26,10,-4,4,10,
1057,925,132,723,334,641,284,82,50,169,1,10.78,-0.21,-0.15,-0.65,2,-5,5,2,
1052,920,132,581,471,506,414,75,57,261,1,20.93,-0.03,-0.05,0.11,4,-5,5,4,
1052,920,132,535,517,464,456,71,61,282,1,25.78,0.09,0.04,0.38,5,-5,5,5,
1041,909,132,383,658,328,581,55,77,372,1,46.57,0.52,0.41,1.25,10,-5,5,10,
1056,924,132,865,191,776,148,89,43,280,1,17.76,-0.17,0.08,-1.91,2,-10,10,2,
1049,917,132,760,289,676,241,84,48,438,1,35.1,0.14,0.32,-1.09,4,-10,10,4,
1048,916,132,715,333,636,280,79,53,438,1,42.62,0.23,0.41,-1.02,5,-10,10,5,
1027,895,132,560,467,495,400,65,67,809,1,79.67,0.91,1.06,-0.15,10,-10,10,10,
